Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2015-11-12,44.830002,11053500.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,7.666666666666667
2015-11-13,44.23,12615600.0,0.0,0.01136363636363635,0.01136363636363635,0.0,0.01136363636363635,0.01136363636363635,0.0,0.0,0.0,0.0,0.0,9.5
2015-11-16,45.040001,10112500.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,11.0
2015-11-17,45.080002,10657500.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333325,0.0,0.0,0.0,0.0,0.0,8.25
2015-11-20,45.389999,12229700.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,10.0
2015-11-27,45.23,4108300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2015-11-30,45.450001,19400000.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0,0.0,13.0
2015-12-01,45.580002,10580000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
2015-12-04,45.709999,14158600.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-12-07,46.060001,13192100.0,0.0,0.0,0.0384615384615384,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2015-12-09,45.360001,13467900.0,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-12-16,46.509998,18808300.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0,12.0
2015-12-18,45.560001,31635100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-12-21,45.900002,10360600.0,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0,0.0,0.0111111111111111,0.0,10.0
2015-12-23,46.950001,12685500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-01-06,45.52,19082700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-01-07,45.27,19277600.0,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-01-14,44.869999,18435000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-01-20,44.419998,28290200.0,0.01428571428571425,0.0071428571428571,0.01428571428571425,0.01041666666666665,0.0,0.01041666666666665,0.01755952380952375,0.01041666666666665,0.0,0.0071428571428571,0.0,11.0
2016-01-21,45.869999,31354100.0,0.0,0.0,0.0,0.074074074074074,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,9.0
2016-01-25,47.029999,24298800.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-01-28,49.009998,20085200.0,0.0085470085470085,0.0085470085470085,0.017094017094017,0.0085470085470085,0.0085470085470085,0.0085470085470085,0.0085470085470085,0.0085470085470085,0.0,0.0,0.0,13.0
2016-01-29,49.970001,29082600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-02-02,49.91,21607000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-02-04,50.43,19594300.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.0142857142857142,0.0285714285714285,0.0142857142857142,0.0,0.0142857142857142,0.0,10.0
2016-02-12,50.110001,20990900.0,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0202020202020202,0.0,0.0101010101010101,0.0,0.0101010101010101,0.0,11.0
2016-02-17,50.32,15228900.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.041666666666666664,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,9.333333333333334
2016-02-18,50.939999,19678500.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769225,0.0,0.0,0.0,0.0,0.0,9.75
2016-02-19,50.860001,15607000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2016-02-22,51.07,12456000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2016-02-23,50.630001,11594600.0,0.0277777777777777,0.0,0.0277777777777777,0.0,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,12.0
2016-02-26,51.02,13011500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2016-03-09,52.34,15466600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2016-03-11,52.529999,15223900.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,13.0
2016-03-15,52.669998,11295700.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-03-17,53.630001,16401500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-03-18,53.240002,23209400.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,14.0
2016-03-22,53.209999,10852000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-03-28,53.400002,8527100.0,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0,0.0181818181818181,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,11.0
2016-04-05,54.09,12979100.0,0.0,0.0,0.032070707070707,0.0229797979797979,0.01388888888888885,0.0,0.0,0.0,0.01818181818181815,0.0,0.0,11.5
2016-04-06,53.52,12993600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,13.0
2016-04-13,51.290001,19752900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2016-04-20,51.75,15412500.0,0.0,0.0,0.0,0.01136363636363635,0.0,0.01136363636363635,0.056818181818181795,0.01136363636363635,0.0,0.0,0.0,11.0
2016-05-04,50.84,9033800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-05-05,50.84,10788800.0,0.0,0.01041666666666665,0.0208333333333333,0.0,0.0,0.0,0.01041666666666665,0.0,0.0,0.0,0.0,10.5
2016-05-09,51.080002,8719800.0,0.0,0.0,0.0,0.01666666666666665,0.0,0.0,0.01666666666666665,0.01666666666666665,0.0,0.0,0.0,8.5
2016-05-10,51.540001,7903500.0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-05-13,50.939999,9561300.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-05-17,50.900002,10466800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,8.0
2016-05-18,50.389999,10443100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-05-19,49.630001,16022400.0,0.0,0.0014577259475218572,0.006559766763848386,0.0029154518950437287,0.004008746355685115,0.0119047619047619,0.0014577259475218572,0.0014577259475218572,0.0,0.0025510204081632573,0.0,11.142857142857142
2016-05-23,49.13999900000001,13263100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
2016-05-24,49.580002,11827300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2016-05-25,49.849998,9490400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-05-26,50.16,11044000.0,0.0,0.01388888888888885,0.01388888888888885,0.0,0.01388888888888885,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-06-02,50.77,8721100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-06-08,51.52,10546200.0,0.0,0.0,0.0,0.006734006734006734,0.0,0.0101010101010101,0.003367003367003367,0.006734006734006734,0.0,0.003367003367003367,0.0,10.0
2016-06-10,52.669998,15629000.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2016-06-13,52.57,12394200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-06-14,52.990002,10735900.0,0.01666666666666665,0.01666666666666665,0.01666666666666665,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2016-06-16,53.459999,11914500.0,0.005050505050505034,0.005050505050505034,0.005050505050505034,0.0,0.005050505050505034,0.0,0.0,0.0,0.005050505050505034,0.005050505050505034,0.0,11.0
2016-06-20,53.759998,14344300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2016-06-21,54.099998,11893000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-06-28,54.82,17780600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-06-29,55.060001,18184100.0,0.0,0.0,0.0,0.0256410256410256,0.0,0.0256410256410256,0.0256410256410256,0.0,0.0,0.0,0.0,13.0
2016-07-06,56.259998,15761500.0,0.0119047619047619,0.0119047619047619,0.0,0.0,0.0,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,12.0
2016-07-07,55.380001,13574100.0,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2016-07-08,55.900002,15946200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-07-13,56.0,11405600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-07-15,55.84,13949700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2016-07-18,55.93,9623300.0,0.015151515151515133,0.0,0.015151515151515133,0.0051282051282051004,0.0,0.0051282051282051004,0.0051282051282051004,0.0051282051282051004,0.0,0.0051282051282051004,0.0,12.0
2016-07-20,55.619999,12008700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-07-22,56.099998,10973200.0,0.0123456790123456,0.0123456790123456,0.0246913580246913,0.0,0.0123456790123456,0.0,0.0123456790123456,0.0,0.0246913580246913,0.0123456790123456,0.0,9.0
2016-07-27,55.32,17074600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-07-28,54.860001,10672300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-08-03,53.900002,10429400.0,0.0192307692307692,0.0,0.0384615384615384,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-08-04,53.93,11309800.0,0.01666666666666665,0.0,0.01666666666666665,0.0083333333333333,0.0,0.01666666666666665,0.0083333333333333,0.0083333333333333,0.0,0.01666666666666665,0.0,11.0
2016-08-08,53.59,9830400.0,0.0,0.0,0.012345679012345666,0.0,0.012345679012345666,0.04264870931537596,0.0,0.0,0.0,0.0,0.0,10.0
2016-08-09,53.66,7906200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2016-08-10,53.810001,8875700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2016-08-12,53.650002,7655000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-08-15,53.610001,8250900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-08-17,53.169998,12930100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-08-18,52.869999,11204900.0,0.0,0.0,0.004273504273504266,0.0037037037037037,0.004273504273504266,0.007977207977207966,0.0037037037037037,0.0037037037037037,0.0,0.0037037037037037,0.0,10.166666666666666
2016-08-19,52.450001,11991000.0,0.0,0.0,0.03846153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2016-08-22,52.549999,8183900.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10.0
2016-08-24,52.529999,8900700.0,0.0085470085470085,0.0085470085470085,0.0085470085470085,0.00427350427350425,0.00427350427350425,0.0,0.00427350427350425,0.0,0.0,0.0,0.0,12.0
2016-08-25,52.75,8680100.0,0.0138888888888888,0.0138888888888888,0.0277777777777777,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-08-26,52.07,15105300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-09-01,52.560001,9988800.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,12.0
2016-09-15,51.98,13007400.0,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-09-19,51.200001,14578500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-09-21,51.869999,14434700.0,0.0,0.008333333333333333,0.017592592592592566,0.03194444444444439,0.008333333333333333,0.004166666666666667,0.0185185185185185,0.0,0.009259259259259233,0.0,0.0,10.333333333333334
2016-09-22,52.349998,12751900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-09-30,51.98,13077600.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0104166666666666,0.0208333333333333,0.0208333333333333,0.0,0.0104166666666666,0.0,12.0
2016-10-04,51.259998,13753300.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.037037037037037,0.037037037037037,0.0,0.0,0.0,9.0
2016-10-06,50.259998,11724000.0,0.005050505050505034,0.005050505050505034,0.0101010101010101,0.024999999999999998,0.005050505050505034,0.0,0.0,0.008333333333333333,0.005050505050505034,0.0,0.0,10.333333333333334
2016-10-10,50.189999,10687700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-10-11,49.900002,11737900.0,0.0,0.0181818181818181,0.0,0.0363636363636363,0.0,0.0363636363636363,0.0,0.0,0.0,0.0,0.0,11.0
2016-10-13,50.290001,11156900.0,0.0181818181818181,0.0,0.0181818181818181,0.0181818181818181,0.0,0.0181818181818181,0.0181818181818181,0.0,0.0,0.0,0.0,11.0
2016-10-20,49.139999,27098200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-10-24,48.209999,19414700.0,0.0075757575757575,0.0151515151515151,0.0227272727272727,0.0075757575757575,0.0151515151515151,0.0075757575757575,0.0,0.0,0.0151515151515151,0.0,0.0,11.0
2016-10-25,47.84,16441200.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0,12.0
2016-11-02,46.939999,16488200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-11-07,47.459999,14705200.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,11.5
2016-11-09,47.860001,20871900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-11-10,46.689999,24311700.0,0.0,0.0,0.0,0.0185185185185185,0.0,0.0,0.0185185185185185,0.0185185185185185,0.0,0.0,0.0,8.5
2016-11-11,46.689999,16425500.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,10.0
2016-11-15,47.369999,18672200.0,0.0,0.0,0.025641025641025633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2016-11-16,47.93,17328400.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
2016-11-17,47.84,12436300.0,0.005494505494505467,0.014774114774114734,0.027022283272283232,0.012248168498168467,0.023359279609279564,0.012248168498168467,0.0018315018315018,0.0018315018315018,0.0,0.0018315018315018,0.0,10.333333333333334
2016-11-22,49.490002,22030000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-11-23,50.23,21456700.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,10.0
2016-11-25,50.669998,8087100.0,0.0,0.0,0.0303030303030303,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,11.0
2016-11-30,49.900002,20698900.0,0.0,0.0,0.0,0.01041666666666665,0.0,0.01041666666666665,0.0,0.01041666666666665,0.0,0.01041666666666665,0.0,14.0
2016-12-01,49.869999,12982800.0,0.01,0.0,0.01,0.0179365079365079,0.0,0.0338095238095238,0.01587301587301585,0.0179365079365079,0.0,0.0,0.0,9.5
2016-12-02,49.810001,10650700.0,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0,13.0
2016-12-07,51.380001,16280600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-12-08,51.130001,11502900.0,0.015625,0.015625,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2016-12-30,53.380001,12440800.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-01-06,53.259998,15615000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-01-09,52.68,14097200.0,0.0101010101010101,0.0202020202020202,0.0101010101010101,0.0202020202020202,0.0101010101010101,0.0303030303030303,0.0,0.0,0.0,0.0101010101010101,0.0,9.0
2017-01-10,52.759998,11787400.0,0.0037037037037037,0.005050505050505034,0.008754208754208733,0.008754208754208733,0.0,0.0037037037037037,0.008754208754208733,0.008754208754208733,0.0,0.005050505050505034,0.0,12.333333333333334
2017-01-17,52.740002,11383500.0,0.0,0.0,0.0227272727272727,0.0113636363636363,0.0113636363636363,0.0227272727272727,0.0113636363636363,0.0113636363636363,0.0,0.0,0.0,11.0
2017-01-23,52.41,15695500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-01-25,49.77,30398600.0,0.00757575757575755,0.00757575757575755,0.00757575757575755,0.0,0.00757575757575755,0.00378787878787875,0.0,0.0,0.00378787878787875,0.00378787878787875,0.0,9.5
2017-02-08,48.369999,13962800.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-02-10,48.98,12317400.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0,10.0
2017-02-14,48.27,20847200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2017-02-15,48.080002,19297100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2017-02-21,49.43,19206000.0,0.00505050505050505,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666
2017-02-22,49.669998,13653400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
2017-02-27,49.939999,14029500.0,0.0,0.0181818181818181,0.0363636363636363,0.0,0.0181818181818181,0.0,0.0,0.0,0.0181818181818181,0.0,0.0,11.0
2017-02-28,49.630001,17699200.0,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0125,0.0125,0.0125,0.0,10.0
2017-03-01,49.810001,16095600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2017-03-14,49.360001,8496600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2017-03-16,50.040001,10861200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-03-17,50.389999,21071300.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-03-20,50.240002,9456000.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0,0.0,10.0
2017-03-22,49.709999,14950400.0,0.0,0.0,0.0,0.015625,0.0,0.01041666666666665,0.06076388888888885,0.01041666666666665,0.0,0.0,0.0,10.5
2017-03-27,49.139999,13270900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-04-10,48.540001,10859400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2017-04-11,48.700001,13096200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2017-04-12,48.919998,10455800.0,0.006944444444444434,0.0046296296296296,0.006944444444444434,0.027777777777777766,0.0046296296296296,0.0,0.0,0.0,0.0023148148148148,0.0023148148148148,0.0,12.0
2017-04-20,48.41,30398200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-04-24,47.049999,23161900.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,11.0
2017-04-25,46.700001,30033500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-05-02,45.91,13397800.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,9.0
2017-05-03,46.150002,19568100.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,9.5
2017-05-05,46.689999,17133000.0,0.0,0.0,0.0,0.0545454545454545,0.0,0.0363636363636363,0.0,0.0,0.0,0.0,0.0,11.0
2017-05-08,46.630001,15561700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-05-09,46.419998,14349000.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,12.0
2017-05-10,46.380001,12669600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-05-11,46.02,12435800.0,0.0096153846153846,0.0096153846153846,0.0192307692307692,0.0,0.0096153846153846,0.0,0.0,0.0,0.0192307692307692,0.0096153846153846,0.0,13.0
2017-05-12,45.84,14470900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-05-15,45.380001,20379700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-05-17,44.48,21333500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2017-05-18,45.040001000000004,15648700.0,0.0066137566137565995,0.0066137566137565995,0.021164021164021142,0.0,0.009259259259259243,0.0,0.0,0.0,0.0,0.0,0.0,8.857142857142858
2017-06-05,46.369999,8538200.0,0.0,0.0,0.0,0.0128205128205128,0.0,0.0128205128205128,0.0064102564102564,0.0064102564102564,0.0,0.0,0.0,11.0
2017-06-06,46.439999,11610500.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,11.0
2017-06-07,46.5,8648100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0
2017-06-13,46.459999,15194600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-06-23,45.389999,10069700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-06-26,45.75,10105500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-07-05,44.650002,14853400.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-07-12,43.220001,11388900.0,0.0286195286195286,0.0185185185185185,0.04377104377104374,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.015151515151515133,0.0,9.333333333333334
2017-07-13,43.490002,12140500.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,8.0
2017-07-17,43.66,10804200.0,0.02,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,10.0
2017-07-18,43.360001,15417100.0,0.0,0.0,0.0,0.0119047619047619,0.0,0.0119047619047619,0.00595238095238095,0.00595238095238095,0.0,0.0,0.0,11.5
2017-07-21,44.23,11426600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2017-07-24,43.709999,11895200.0,0.01,0.0,0.02,0.0,0.01,0.04166666666666665,0.01,0.0,0.0,0.0,0.0,11.0
2017-07-25,43.98,9818800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-07-26,44.400002,19045200.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10.0
2017-07-27,47.810001,44702500.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-07-28,47.939999,25296500.0,0.025,0.0,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0125,0.0,8.0
2017-08-02,48.209999,19233400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-08-14,48.779999,11064600.0,0.01041666666666665,0.01041666666666665,0.01041666666666665,0.0,0.01041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-08-15,48.48,11164800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-08-16,48.41,9447000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8
2017-08-17,47.889999,10638000.0,0.0048076923076923,0.0048076923076923,0.042307692307692275,0.0,0.036752136752136726,0.00555555555555555,0.00555555555555555,0.0,0.0,0.0,0.0,10.25
2017-08-18,47.689999,16919100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,9.5
2017-08-21,48.139999,10556800.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,7.0
2017-08-24,48.310001,8898200.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,9.5
