Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2015-06-17,40.27,13898400.0,0.0,0.0083333333333333,0.0166666666666666,0.0083333333333333,0.0083333333333333,0.0249999999999999,0.0083333333333333,0.0,0.0,0.0083333333333333,0.0,12.0
2015-06-18,40.650002,16314600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
2015-06-19,40.400002,23550600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-06-22,40.48,8775900.0,0.0,0.0,0.0,0.01666666666666665,0.0,0.01666666666666665,0.01666666666666665,0.01666666666666665,0.0,0.01666666666666665,0.0,5.0
2015-06-23,40.380001,11094900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-06-25,40.02,10607600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-06-29,39.400002,15500800.0,0.0,0.0181818181818181,0.0545454545454545,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-06-30,39.23,14621300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,7.75
2015-07-01,39.5,11177400.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,11.0
2015-07-02,39.490002,8975900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-07-06,39.419998,10252600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2015-07-07,40.25,20335000.0,0.0166666666666666,0.0166666666666666,0.0166666666666666,0.0,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,0.0166666666666666,0.0,10.0
2015-07-08,39.860001,11383700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667
2015-07-09,39.919998,13392000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2015-07-13,40.66,9854200.0,0.0125,0.0,0.025,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-07-14,41.169998,19531000.0,0.0,0.0,0.02,0.03333333333333333,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2015-07-15,41.130001,11252100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2015-07-16,41.48,10483700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
2015-07-17,41.25,9608300.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333
2015-07-20,41.380001,10024200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2015-07-21,41.189999,13653800.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-07-22,40.900002,15528600.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,9.75
2015-07-24,40.439999,10912500.0,0.00625,0.00625,0.0958333333333333,0.0,0.0125,0.0,0.00625,0.0,0.00625,0.0,0.0,8.0
2015-07-27,40.540001,10945700.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0,0.0,0.0,11.0
2015-07-28,40.549999,11021800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2015-07-31,41.080002,15309500.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-08-03,41.540001,14672600.0,0.0034722222222222,0.0034722222222222,0.026199494949494924,0.006944444444444425,0.0034722222222222,0.006944444444444425,0.0034722222222222,0.0,0.0,0.0,0.0,7.75
2015-08-04,41.849998,17559900.0,0.0,0.0,0.0,0.06628787878787876,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,9.5
2015-08-05,42.119999,15329200.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2015-08-06,41.919998,11378900.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,7.0
2015-08-07,41.77,10886700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2015-08-11,41.48,11254900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-08-12,41.259998,9602200.0,0.0,0.0,0.075,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-08-13,41.099998,10270900.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-08-14,41.25,9904800.0,0.0,0.0,0.01041666666666665,0.0,0.0,0.0,0.0,0.0,0.01041666666666665,0.0,0.0,7.0
2015-08-17,41.349998,8272800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-08-18,41.299999,11199400.0,0.0,0.0,0.0069444444444444,0.0069444444444444,0.0,0.0069444444444444,0.0069444444444444,0.0069444444444444,0.0069444444444444,0.0,0.0,11.5
2015-08-19,40.779999,15796500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334
2015-08-20,40.549999,14218000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-08-21,39.529999,28036200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-08-24,38.380001,44065300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2015-08-25,37.990002,31363700.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185185,0.0185185185185185,0.0,0.0,0.0,0.0,8.333333333333334
2015-08-26,38.73,23523300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-08-31,39.32,12673300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-09-01,38.75,23703200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2015-09-03,39.16,13311600.0,0.0,0.0,0.01515151515151515,0.0,0.0,0.01515151515151515,0.01515151515151515,0.0,0.0,0.0,0.0,10.5
2015-09-04,38.52,15450500.0,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-09-08,38.900002,15273900.0,0.0083333333333333,0.0083333333333333,0.0083333333333333,0.0,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,0.0083333333333333,0.0,10.5
2015-09-11,38.130001,11802300.0,0.0,0.005681818181818175,0.01136363636363635,0.0,0.0,0.008928571428571425,0.008928571428571425,0.0,0.005681818181818175,0.0,0.0,10.75
2015-09-14,38.09999799999999,8950000.0,0.0071428571428571435,0.0,0.0071428571428571435,0.02012987012987013,0.0,0.0071428571428571435,0.0,0.0,0.0,0.0,0.0,7.714285714285714
2015-09-15,38.5,13019800.0,0.0,0.0,0.0,0.01212121212121212,0.0,0.00606060606060606,0.0,0.0,0.0,0.0,0.0,8.4
2015-09-16,39.150002,22233400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-09-17,39.380001,21232500.0,0.0,0.0,0.013888888888888874,0.0,0.006944444444444425,0.0,0.0,0.0,0.006944444444444425,0.0,0.0,7.75
2015-09-18,38.98,27527300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-09-21,39.189999,12935800.0,0.0,0.0,0.012820512820512801,0.023809523809523798,0.0064102564102564005,0.023809523809523798,0.0,0.0,0.0064102564102564005,0.0,0.0,9.333333333333334
2015-09-22,38.790001,15021300.0,0.00357142857142855,0.00357142857142855,0.00357142857142855,0.00357142857142855,0.00357142857142855,0.00357142857142855,0.0,0.0,0.00357142857142855,0.0,0.0,9.0
2015-09-24,39.150002,19385700.0,0.0,0.0,0.0256410256410256,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2015-09-25,39.619999,22511300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2015-09-28,39.529999,19323100.0,0.0,0.0,0.005208333333333325,0.01215277777777775,0.005208333333333325,0.01215277777777775,0.02443910256410255,0.01215277777777775,0.0,0.0,0.0,10.0
2015-09-29,39.66,14166900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
2015-09-30,40.119999,19752600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2015-10-01,39.799999,19606600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-10-02,40.389999,15537300.0,0.0,0.04,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,10.0
2015-10-05,41.009998,15664000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334
2015-10-06,40.959999,14579400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-10-07,41.52,14329700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2015-10-08,41.98,11960200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-10-09,42.02,13931200.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0,0.0,11.0
2015-10-12,42.0,12299100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-10-13,41.650002,12903600.0,0.0,0.0,0.0,0.0576923076923076,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,13.0
2015-10-14,41.68,14180000.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-10-15,41.919998,11801600.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2015-10-16,42.02,20384200.0,0.0,0.0,0.0,0.02777777777777775,0.0,0.02777777777777775,0.0,0.0,0.0,0.0,0.0,8.0
2015-10-20,42.290001,16199300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2015-10-26,42.59,14788600.0,0.0,0.005050505050505034,0.030458430458430438,0.0152292152292152,0.005050505050505034,0.0,0.005050505050505034,0.0,0.02540792540792537,0.0,0.0,11.666666666666666
2015-10-27,42.610001,30166600.0,0.0,0.0,0.0357142857142857,0.0,0.01785714285714285,0.0,0.0,0.0,0.01785714285714285,0.0,0.0,6.5
2015-10-29,42.790001,9427400.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,8.0
2015-11-02,42.240002,16252200.0,0.0,0.0,0.0,0.0051282051282051004,0.0,0.0051282051282051004,0.0051282051282051004,0.0051282051282051004,0.0,0.0051282051282051004,0.0,9.666666666666666
2015-11-03,42.16,9693100.0,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0,10.0
2015-11-04,41.970001,10488500.0,0.037037037037037,0.037037037037037,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2015-11-05,42.330002,9625100.0,0.01666666666666665,0.0,0.01666666666666665,0.0,0.01666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2015-11-09,41.540001,10842700.0,0.0,0.0,0.01388888888888885,0.0,0.01388888888888885,0.0,0.01388888888888885,0.0,0.0,0.0,0.0,9.0
2015-11-10,41.77,8283100.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-11-11,42.040001,9101200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2015-11-12,41.580002,10725000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2015-11-16,41.959999,11244900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-11-18,42.279999,12966300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2015-11-19,43.110001,24090700.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0208333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0,12.0
2015-11-20,42.43,19780800.0,0.0,0.0125,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,7.5
2015-11-24,43.360001,15767200.0,0.0,0.0,0.0303030303030303,0.0,0.01515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2015-11-30,42.619999,16063000.0,0.0,0.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2015-12-01,42.88999900000001,11153000.0,0.0,0.0,0.0185185185185185,0.0148148148148148,0.0185185185185185,0.0,0.0074074074074074,0.0074074074074074,0.0,0.0074074074074074,0.0,9.333333333333334
2015-12-02,42.77,12598500.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,11.0
2015-12-04,43.290001,16488000.0,0.0208333333333333,0.0208333333333333,0.0,0.0303030303030303,0.0,0.0,0.03598484848484845,0.0,0.0,0.0,0.0,9.5
2015-12-07,43.200001,12030700.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.0,0.0,7.0
2015-12-08,43.009998,10736200.0,0.0,0.0,0.034722222222222154,0.01041666666666665,0.01388888888888885,0.0,0.01388888888888885,0.0,0.01041666666666665,0.0,0.0,12.0
2015-12-10,42.759998,15483300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-12-11,42.27,17313400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2015-12-15,43.07,17916400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2015-12-16,43.84,21868600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2015-12-22,43.290001,12280800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2015-12-24,43.540001,3036600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2015-12-30,43.57,5112500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2015-12-31,42.959999,9727900.0,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0,0.0128205128205128,0.0,0.0128205128205128,0.0,0.0128205128205128,0.0,0.0,13.0
2016-01-04,42.400002,16084100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-01-05,42.549999,15781900.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-01-07,41.619999,20563600.0,0.004761904761904734,0.016666666666666632,0.0095238095238095,0.0,0.004761904761904734,0.011904761904761899,0.0,0.0,0.004761904761904734,0.004761904761904734,0.0,12.0
2016-01-08,41.509998,14645900.0,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2016-01-11,41.580002,15815200.0,0.0,0.005555555555555533,0.0472222222222222,0.0,0.0,0.005555555555555533,0.005555555555555533,0.0,0.0,0.005555555555555533,0.0,10.333333333333334
2016-01-12,42.119999,21814800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2016-01-13,41.849998,16854300.0,0.0,0.0,0.0037037037037037,0.00185185185185185,0.00185185185185185,0.00555555555555555,0.00185185185185185,0.00185185185185185,0.0,0.0,0.0,10.5
2016-01-14,41.880001,16028000.0,0.0,0.0198412698412698,0.0198412698412698,0.0198412698412698,0.00595238095238095,0.0198412698412698,0.00595238095238095,0.00595238095238095,0.0,0.0,0.0,10.5
2016-01-19,41.919998,15462200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2016-01-20,41.380001,19923500.0,0.0023148148148148125,0.0023148148148148125,0.00925925925925925,0.02037037037037036,0.00925925925925925,0.006481481481481475,0.004166666666666662,0.0,0.0,0.0,0.0,9.25
2016-01-21,41.389999,15568900.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,8.0
2016-01-22,42.060001,15209200.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,10.0
2016-01-26,42.080002,13018500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2016-01-27,42.09,14167000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-01-28,42.57,16622800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-01-29,42.919998,20457000.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0,0.0111111111111111,0.0,8.0
2016-02-01,43.0,17097800.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0256410256410256,0.0,0.0,0.0,0.0,13.0
2016-02-02,42.439999,12332900.0,0.0,0.0,0.008333333333333325,0.013333333333333326,0.0,0.005,0.013333333333333326,0.005,0.0,0.005,0.0,7.5
2016-02-03,42.720001,15958300.0,0.004938271604938266,0.004938271604938266,0.004938271604938266,0.013580246913580231,0.004938271604938266,0.013580246913580231,0.002469135802469133,0.013580246913580231,0.004938271604938266,0.002469135802469133,0.0,9.666666666666666
2016-02-04,42.529999,14413700.0,0.00909090909090908,0.0,0.016498316498316477,0.02222222222222222,0.0,0.0148148148148148,0.0,0.0,0.0,0.0,0.0,9.8
2016-02-05,42.439999,17315700.0,0.0,0.0,0.0,0.012222222222222199,0.0,0.012222222222222199,0.012222222222222199,0.012222222222222199,0.0,0.012222222222222199,0.0,9.0
2016-02-08,42.650002,17254400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2016-02-09,43.299999,24853800.0,0.00555555555555555,0.0,0.030555555555555523,0.0,0.019444444444444424,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-02-10,42.549999,16729600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2016-02-11,42.41,16825300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-02-12,43.110001,15222400.0,0.0,0.0277777777777777,0.0555555555555555,0.0,0.0,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,9.0
2016-02-16,43.360001,12675900.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-02-17,43.490002,12332500.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,10.0
2016-02-18,43.610001,11170300.0,0.0,0.0,0.0,0.01388888888888885,0.0,0.01388888888888885,0.01388888888888885,0.0,0.0,0.0,0.0,9.5
2016-02-19,43.77,12850000.0,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,11.0
2016-02-22,43.939999,20716100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667
2016-02-23,43.689999,11166400.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-02-24,43.91,10844200.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,7.5
2016-02-29,43.130001,15049800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-03-01,43.689999,12358300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2016-03-02,43.77,12856300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2016-03-03,43.959999,13134800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-03-04,44.110001,13691500.0,0.0012820512820512799,0.0012820512820512799,0.0087179487179487,0.00435897435897434,0.00564102564102562,0.00564102564102562,0.01794871794871794,0.0012820512820512799,0.0012820512820512799,0.0,0.0,11.2
2016-03-07,44.009998,10695300.0,0.0,0.0185185185185185,0.00925925925925925,0.0,0.00925925925925925,0.00925925925925925,0.0,0.0,0.0,0.00925925925925925,0.0,7.0
2016-03-08,44.32,18900200.0,0.015151515151515133,0.012205387205387183,0.029797979797979768,0.0,0.017592592592592583,0.00925925925925925,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2016-03-09,44.810001,18466600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-03-10,45.23,28908600.0,0.0111111111111111,0.0,0.0,0.0111111111111111,0.0,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0,0.0111111111111111,0.0,15.0
2016-03-11,45.200001,16129300.0,0.0125,0.0125,0.0125,0.02,0.0125,0.0,0.02,0.01,0.0,0.0,0.0,10.0
2016-03-14,45.290001,13206700.0,0.0,0.0,0.0,0.009259259259259233,0.0,0.009259259259259233,0.04259259259259257,0.009259259259259233,0.0,0.041666666666666664,0.0,9.0
2016-03-15,45.240002,13686300.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2016-03-16,45.049999,15386100.0,0.005681818181818175,0.01136363636363635,0.01136363636363635,0.013888888888888874,0.005681818181818175,0.018308080808080773,0.0,0.0,0.0,0.0,0.0,10.5
2016-03-17,45.77,24080000.0,0.0,0.0,0.0,0.00625,0.0,0.00625,0.00625,0.00625,0.0,0.0,0.0,8.5
2016-03-18,45.599998,23853400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-03-21,45.669998,9740400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2016-03-22,45.5,13788300.0,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-03-23,45.459999,9292100.0,0.0,0.0027777777777777666,0.00555555555555555,0.003030303030303017,0.0027777777777777666,0.02306397306397305,0.003030303030303017,0.003030303030303017,0.0,0.004292929292929267,0.0,10.5
2016-03-24,45.580002,10890200.0,0.0,0.01428571428571425,0.01428571428571425,0.0,0.0,0.0071428571428571,0.0071428571428571,0.0,0.0,0.0071428571428571,0.0,7.0
2016-03-28,45.799999,13306600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2016-03-29,46.48,25010400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-03-30,46.580002,14312200.0,0.01666666666666665,0.0,0.01666666666666665,0.0,0.0,0.0,0.01666666666666665,0.0,0.0,0.0,0.0,11.0
2016-03-31,46.389999,15544500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-04-01,46.830002,14922900.0,0.0096153846153846,0.0,0.0192307692307692,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-04-04,46.889999,10629800.0,0.0,0.0,0.0,0.0119047619047619,0.0,0.0,0.0119047619047619,0.0119047619047619,0.0,0.0,0.0,12.0
2016-04-05,46.529999,10696700.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,10.0
2016-04-07,46.360001,9292000.0,0.0,0.01136363636363635,0.00416666666666665,0.019696969696969675,0.0,0.00416666666666665,0.0,0.0,0.00416666666666665,0.0,0.0,9.5
2016-04-08,46.869999,11959300.0,0.0,0.0,0.0128205128205128,0.0128205128205128,0.0,0.0,0.0,0.0,0.0128205128205128,0.0,0.0,11.5
2016-04-11,46.439999,11880100.0,0.0,0.0,0.025132275132275117,0.0052910052910052855,0.015873015873015855,0.017857142857142856,0.0,0.0,0.0052910052910052855,0.003968253968253957,0.0,8.571428571428571
2016-04-12,46.650002,11219100.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,11.0
2016-04-13,46.040001,13234100.0,0.0,0.006666666666666659,0.006666666666666659,0.00333333333333332,0.0,0.011666666666666641,0.013333333333333319,0.00333333333333332,0.0,0.008333333333333321,0.0,10.4
2016-04-15,46.099998,13647800.0,0.0,0.0,0.0604395604395604,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.012820512820512801,0.0,10.333333333333334
2016-04-18,46.220001,11538100.0,0.0111111111111111,0.0,0.0111111111111111,0.015151515151515133,0.0,0.0,0.026262626262626234,0.0,0.0,0.0,0.0,11.0
2016-04-19,46.599998,14418300.0,0.006666666666666667,0.014074074074074067,0.0397150997150997,0.0148148148148148,0.0,0.0,0.014074074074074067,0.0,0.0,0.006666666666666667,0.0,10.666666666666666
2016-04-20,44.369999,40360300.0,0.0,0.0,0.0307692307692307,0.0307692307692307,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,13.0
2016-04-21,43.66,37206900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-04-22,44.540001,25134200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-04-25,44.709999,11173800.0,0.006331168831168817,0.006331168831168817,0.01466450216450215,0.0021645021645021498,0.0021645021645021498,0.0,0.006331168831168817,0.0,0.010497835497835483,0.0,0.0,8.666666666666666
2016-04-26,44.529999,13935500.0,0.0,0.0075757575757575,0.0,0.0151515151515151,0.0,0.0303030303030303,0.0075757575757575,0.0151515151515151,0.0,0.0075757575757575,0.0,12.0
2016-04-27,44.68,11335500.0,0.008413461538461526,0.019951923076923048,0.01674679487179485,0.008333333333333325,0.008413461538461526,0.0,0.0032051282051282,0.0,0.0,0.0,0.0,11.25
2016-05-02,44.98,12577500.0,0.00549450549450545,0.00549450549450545,0.01098901098901095,0.0,0.01098901098901095,0.0,0.0,0.0,0.00549450549450545,0.0,0.0,10.5
2016-05-03,44.84,10420500.0,0.0076923076923076,0.0153846153846153,0.0076923076923076,0.0076923076923076,0.0,0.0153846153846153,0.023076923076923,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0,10.0
2016-05-04,44.98,9350500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,8.0
